,best_fitness,fitness_evaluations,iterations,experiment,test_function
1750,202.64658264610074,11.0,0.0,29,Sphere
1751,202.64658264610074,12.0,0.0,29,Sphere
1752,202.64658264610074,13.0,0.0,29,Sphere
1753,202.64658264610074,14.0,0.0,29,Sphere
1754,202.64658264610074,15.0,0.0,29,Sphere
1755,202.64658264610074,16.0,0.0,29,Sphere
1756,202.64658264610074,17.0,0.0,29,Sphere
1757,202.64658264610074,18.0,0.0,29,Sphere
1758,202.64658264610074,19.0,0.0,29,Sphere
1759,198.38972361956115,20.0,0.0,29,Sphere
1760,198.38972361956115,21.0,0.0,29,Sphere
1761,147.240628558942,22.0,0.0,29,Sphere
1762,147.240628558942,23.0,0.0,29,Sphere
1763,147.240628558942,24.0,0.0,29,Sphere
1764,147.240628558942,25.0,0.0,29,Sphere
1765,147.240628558942,26.0,0.0,29,Sphere
1766,147.240628558942,27.0,0.0,29,Sphere
1767,147.240628558942,28.0,0.0,29,Sphere
1768,147.240628558942,29.0,0.0,29,Sphere
1769,147.240628558942,30.0,0.0,29,Sphere
1770,147.240628558942,31.0,1.0,29,Sphere
1771,147.240628558942,32.0,1.0,29,Sphere
1772,147.240628558942,33.0,1.0,29,Sphere
1773,147.240628558942,34.0,1.0,29,Sphere
1774,147.240628558942,35.0,1.0,29,Sphere
1775,147.240628558942,36.0,1.0,29,Sphere
1776,147.240628558942,37.0,1.0,29,Sphere
1777,147.240628558942,38.0,1.0,29,Sphere
1778,147.240628558942,39.0,1.0,29,Sphere
1779,147.240628558942,40.0,1.0,29,Sphere
1780,147.240628558942,41.0,1.0,29,Sphere
1781,147.240628558942,42.0,1.0,29,Sphere
1782,147.240628558942,43.0,1.0,29,Sphere
1783,147.240628558942,44.0,1.0,29,Sphere
1784,147.240628558942,45.0,1.0,29,Sphere
1785,147.240628558942,46.0,1.0,29,Sphere
1786,147.240628558942,47.0,1.0,29,Sphere
1787,147.240628558942,48.0,1.0,29,Sphere
1788,147.240628558942,49.0,1.0,29,Sphere
1789,147.240628558942,50.0,1.0,29,Sphere
1790,147.240628558942,51.0,1.0,29,Sphere
1791,147.240628558942,52.0,1.0,29,Sphere
1792,109.19558439628139,53.0,1.0,29,Sphere
1793,109.19558439628139,54.0,1.0,29,Sphere
1794,109.19558439628139,55.0,1.0,29,Sphere
1795,109.19558439628139,56.0,1.0,29,Sphere
1796,109.19558439628139,57.0,1.0,29,Sphere
1797,109.19558439628139,58.0,1.0,29,Sphere
1798,109.19558439628139,59.0,1.0,29,Sphere
1799,109.19558439628139,60.0,1.0,29,Sphere
1800,269.26927739982585,1.0,0.0,0,Sphere
1801,269.26927739982585,2.0,0.0,0,Sphere
1802,246.27634953642357,3.0,0.0,0,Sphere
1803,246.27634953642357,4.0,0.0,0,Sphere
1804,246.27634953642357,5.0,0.0,0,Sphere
1805,197.6230897690843,6.0,0.0,0,Sphere
1806,197.6230897690843,7.0,0.0,0,Sphere
1807,197.6230897690843,8.0,0.0,0,Sphere
1808,197.6230897690843,9.0,0.0,0,Sphere
1809,197.6230897690843,10.0,0.0,0,Sphere
1810,197.6230897690843,11.0,0.0,0,Sphere
1811,197.6230897690843,12.0,0.0,0,Sphere
1812,197.6230897690843,13.0,0.0,0,Sphere
1813,197.6230897690843,14.0,0.0,0,Sphere
1814,197.6230897690843,15.0,0.0,0,Sphere
1815,197.6230897690843,16.0,0.0,0,Sphere
1816,197.6230897690843,17.0,0.0,0,Sphere
1817,197.6230897690843,18.0,0.0,0,Sphere
1818,197.6230897690843,19.0,0.0,0,Sphere
1819,197.6230897690843,20.0,0.0,0,Sphere
1820,197.6230897690843,21.0,0.0,0,Sphere
1821,197.6230897690843,22.0,0.0,0,Sphere
1822,197.6230897690843,23.0,0.0,0,Sphere
1823,197.6230897690843,24.0,0.0,0,Sphere
1824,197.6230897690843,25.0,0.0,0,Sphere
1825,197.6230897690843,26.0,0.0,0,Sphere
1826,197.6230897690843,27.0,0.0,0,Sphere
1827,197.6230897690843,28.0,0.0,0,Sphere
1828,197.6230897690843,29.0,0.0,0,Sphere
1829,197.6230897690843,30.0,0.0,0,Sphere
1830,197.6230897690843,31.0,0.0,0,Sphere
1831,197.6230897690843,32.0,0.0,0,Sphere
1832,197.6230897690843,33.0,0.0,0,Sphere
1833,197.6230897690843,34.0,0.0,0,Sphere
1834,197.6230897690843,35.0,0.0,0,Sphere
1835,197.6230897690843,36.0,0.0,0,Sphere
1836,197.6230897690843,37.0,0.0,0,Sphere
1837,197.6230897690843,38.0,0.0,0,Sphere
1838,197.6230897690843,39.0,0.0,0,Sphere
1839,197.6230897690843,40.0,0.0,0,Sphere
1840,197.6230897690843,41.0,0.0,0,Sphere
1841,197.6230897690843,42.0,0.0,0,Sphere
1842,197.6230897690843,43.0,0.0,0,Sphere
1843,197.6230897690843,44.0,0.0,0,Sphere
1844,197.6230897690843,45.0,0.0,0,Sphere
1845,197.6230897690843,46.0,0.0,0,Sphere
1846,197.6230897690843,47.0,1.0,0,Sphere
1847,197.6230897690843,48.0,1.0,0,Sphere
1848,197.6230897690843,49.0,1.0,0,Sphere
1849,197.6230897690843,50.0,1.0,0,Sphere
1850,197.6230897690843,51.0,1.0,0,Sphere
1851,192.6280989915992,52.0,1.0,0,Sphere
1852,192.6280989915992,53.0,1.0,0,Sphere
1853,192.6280989915992,54.0,1.0,0,Sphere
1854,192.6280989915992,55.0,1.0,0,Sphere
1855,192.6280989915992,56.0,1.0,0,Sphere
1856,192.6280989915992,57.0,1.0,0,Sphere
1857,192.6280989915992,58.0,1.0,0,Sphere
1858,192.6280989915992,59.0,1.0,0,Sphere
1859,192.6280989915992,60.0,1.0,0,Sphere
1860,192.6280989915992,61.0,1.0,0,Sphere
1861,192.6280989915992,62.0,1.0,0,Sphere
1862,192.6280989915992,63.0,1.0,0,Sphere
1863,192.6280989915992,64.0,1.0,0,Sphere
1864,192.6280989915992,65.0,1.0,0,Sphere
1865,192.6280989915992,66.0,1.0,0,Sphere
1866,192.6280989915992,67.0,1.0,0,Sphere
1867,192.6280989915992,68.0,1.0,0,Sphere
1868,192.6280989915992,69.0,1.0,0,Sphere
1869,192.6280989915992,70.0,1.0,0,Sphere
1870,192.6280989915992,71.0,1.0,0,Sphere
1871,192.6280989915992,72.0,1.0,0,Sphere
1872,192.6280989915992,73.0,1.0,0,Sphere
1873,192.6280989915992,74.0,1.0,0,Sphere
1874,192.6280989915992,75.0,1.0,0,Sphere
1875,192.6280989915992,76.0,1.0,0,Sphere
1876,192.6280989915992,77.0,1.0,0,Sphere
1877,192.6280989915992,78.0,1.0,0,Sphere
1878,192.6280989915992,79.0,1.0,0,Sphere
1879,192.6280989915992,80.0,1.0,0,Sphere
1880,309.29612416328774,1.0,0.0,1,Sphere
1881,287.81675481223476,2.0,0.0,1,Sphere
1882,287.81675481223476,3.0,0.0,1,Sphere
1883,282.2844518649193,4.0,0.0,1,Sphere
1884,249.40914279710944,5.0,0.0,1,Sphere
1885,249.40914279710944,6.0,0.0,1,Sphere
1886,249.40914279710944,7.0,0.0,1,Sphere
1887,242.9930251380543,8.0,0.0,1,Sphere
1888,242.9930251380543,9.0,0.0,1,Sphere
1889,204.0041927241832,10.0,0.0,1,Sphere
1890,204.0041927241832,11.0,0.0,1,Sphere
1891,204.0041927241832,12.0,0.0,1,Sphere
1892,204.0041927241832,13.0,0.0,1,Sphere
1893,204.0041927241832,14.0,0.0,1,Sphere
1894,204.0041927241832,15.0,0.0,1,Sphere
1895,204.0041927241832,16.0,0.0,1,Sphere
1896,204.0041927241832,17.0,0.0,1,Sphere
1897,204.0041927241832,18.0,0.0,1,Sphere
1898,204.0041927241832,19.0,0.0,1,Sphere
1899,204.0041927241832,20.0,0.0,1,Sphere
1900,204.0041927241832,21.0,0.0,1,Sphere
1901,204.0041927241832,22.0,0.0,1,Sphere
1902,204.0041927241832,23.0,0.0,1,Sphere
1903,204.0041927241832,24.0,0.0,1,Sphere
1904,202.65592247780407,25.0,0.0,1,Sphere
1905,202.65592247780407,26.0,0.0,1,Sphere
1906,202.65592247780407,27.0,0.0,1,Sphere
1907,202.65592247780407,28.0,0.0,1,Sphere
1908,202.65592247780407,29.0,0.0,1,Sphere
1909,202.65592247780407,30.0,0.0,1,Sphere
1910,202.65592247780407,31.0,0.0,1,Sphere
1911,202.65592247780407,32.0,0.0,1,Sphere
1912,202.65592247780407,33.0,0.0,1,Sphere
1913,202.65592247780407,34.0,0.0,1,Sphere
1914,202.65592247780407,35.0,0.0,1,Sphere
1915,202.65592247780407,36.0,0.0,1,Sphere
1916,202.65592247780407,37.0,0.0,1,Sphere
1917,202.65592247780407,38.0,0.0,1,Sphere
1918,202.65592247780407,39.0,0.0,1,Sphere
1919,202.65592247780407,40.0,0.0,1,Sphere
1920,202.65592247780407,41.0,0.0,1,Sphere
1921,202.65592247780407,42.0,0.0,1,Sphere
1922,202.65592247780407,43.0,0.0,1,Sphere
1923,202.65592247780407,44.0,0.0,1,Sphere
1924,202.65592247780407,45.0,0.0,1,Sphere
1925,202.65592247780407,46.0,1.0,1,Sphere
1926,202.65592247780407,47.0,1.0,1,Sphere
1927,202.65592247780407,48.0,1.0,1,Sphere
1928,202.65592247780407,49.0,1.0,1,Sphere
1929,202.65592247780407,50.0,1.0,1,Sphere
1930,202.65592247780407,51.0,1.0,1,Sphere
1931,202.65592247780407,52.0,1.0,1,Sphere
1932,202.65592247780407,53.0,1.0,1,Sphere
1933,202.65592247780407,54.0,1.0,1,Sphere
1934,201.69539400676692,55.0,1.0,1,Sphere
1935,193.6299615481165,56.0,1.0,1,Sphere
1936,193.6299615481165,57.0,1.0,1,Sphere
1937,193.6299615481165,58.0,1.0,1,Sphere
1938,193.6299615481165,59.0,1.0,1,Sphere
1939,193.6299615481165,60.0,1.0,1,Sphere
1940,193.6299615481165,61.0,1.0,1,Sphere
1941,193.6299615481165,62.0,1.0,1,Sphere
1942,193.6299615481165,63.0,1.0,1,Sphere
1943,193.6299615481165,64.0,1.0,1,Sphere
1944,193.6299615481165,65.0,1.0,1,Sphere
1945,193.6299615481165,66.0,1.0,1,Sphere
1946,193.6299615481165,67.0,1.0,1,Sphere
1947,193.6299615481165,68.0,1.0,1,Sphere
1948,193.6299615481165,69.0,1.0,1,Sphere
1949,193.6299615481165,70.0,1.0,1,Sphere
1950,193.6299615481165,71.0,1.0,1,Sphere
1951,193.6299615481165,72.0,1.0,1,Sphere
1952,193.6299615481165,73.0,1.0,1,Sphere
1953,193.6299615481165,74.0,1.0,1,Sphere
1954,193.6299615481165,75.0,1.0,1,Sphere
1955,193.6299615481165,76.0,1.0,1,Sphere
1956,193.6299615481165,77.0,1.0,1,Sphere
1957,193.5505198823721,78.0,1.0,1,Sphere
1958,241.04975576265042,1.0,0.0,2,Sphere
1959,235.0985358254926,2.0,0.0,2,Sphere
1960,235.0985358254926,3.0,0.0,2,Sphere
1961,235.0985358254926,4.0,0.0,2,Sphere
1962,235.0985358254926,5.0,0.0,2,Sphere
1963,220.42952725520973,6.0,0.0,2,Sphere
1964,220.42952725520973,7.0,0.0,2,Sphere
1965,198.07620084321368,8.0,0.0,2,Sphere
1966,198.07620084321368,9.0,0.0,2,Sphere
1967,198.07620084321368,10.0,0.0,2,Sphere
1968,198.07620084321368,11.0,0.0,2,Sphere
1969,198.07620084321368,12.0,0.0,2,Sphere
1970,198.07620084321368,13.0,0.0,2,Sphere
1971,198.07620084321368,14.0,0.0,2,Sphere
1972,198.07620084321368,15.0,0.0,2,Sphere
1973,198.07620084321368,16.0,0.0,2,Sphere
1974,198.07620084321368,17.0,0.0,2,Sphere
1975,198.07620084321368,18.0,0.0,2,Sphere
1976,198.07620084321368,19.0,0.0,2,Sphere
1977,198.07620084321368,20.0,0.0,2,Sphere
1978,198.07620084321368,21.0,0.0,2,Sphere
1979,198.07620084321368,22.0,0.0,2,Sphere
1980,195.84455788097583,23.0,0.0,2,Sphere
1981,195.84455788097583,24.0,0.0,2,Sphere
1982,195.84455788097583,25.0,0.0,2,Sphere
1983,195.84455788097583,26.0,0.0,2,Sphere
1984,195.84455788097583,27.0,0.0,2,Sphere
1985,195.84455788097583,28.0,0.0,2,Sphere
1986,195.84455788097583,29.0,0.0,2,Sphere
1987,195.84455788097583,30.0,0.0,2,Sphere
1988,195.84455788097583,31.0,0.0,2,Sphere
1989,195.84455788097583,32.0,0.0,2,Sphere
1990,195.84455788097583,33.0,0.0,2,Sphere
1991,195.84455788097583,34.0,0.0,2,Sphere
1992,195.84455788097583,35.0,0.0,2,Sphere
1993,195.84455788097583,36.0,0.0,2,Sphere
1994,195.84455788097583,37.0,0.0,2,Sphere
1995,195.84455788097583,38.0,0.0,2,Sphere
1996,195.84455788097583,39.0,0.0,2,Sphere
1997,195.84455788097583,40.0,0.0,2,Sphere
1998,195.84455788097583,41.0,0.0,2,Sphere
1999,195.84455788097583,42.0,0.0,2,Sphere
2000,195.84455788097583,43.0,1.0,2,Sphere
2001,195.84455788097583,44.0,1.0,2,Sphere
2002,195.84455788097583,45.0,1.0,2,Sphere
2003,195.84455788097583,46.0,1.0,2,Sphere
2004,195.84455788097583,47.0,1.0,2,Sphere
2005,195.84455788097583,48.0,1.0,2,Sphere
2006,195.84455788097583,49.0,1.0,2,Sphere
2007,195.84455788097583,50.0,1.0,2,Sphere
2008,195.84455788097583,51.0,1.0,2,Sphere
2009,195.84455788097583,52.0,1.0,2,Sphere
2010,195.84455788097583,53.0,1.0,2,Sphere
2011,195.84455788097583,54.0,1.0,2,Sphere
2012,195.84455788097583,55.0,1.0,2,Sphere
2013,195.84455788097583,56.0,1.0,2,Sphere
2014,195.84455788097583,57.0,1.0,2,Sphere
2015,195.84455788097583,58.0,1.0,2,Sphere
2016,195.84455788097583,59.0,1.0,2,Sphere
2017,195.84455788097583,60.0,1.0,2,Sphere
2018,195.84455788097583,61.0,1.0,2,Sphere
2019,195.84455788097583,62.0,1.0,2,Sphere
2020,195.84455788097583,63.0,1.0,2,Sphere
2021,195.84455788097583,64.0,1.0,2,Sphere
2022,195.84455788097583,65.0,1.0,2,Sphere
2023,195.84455788097583,66.0,1.0,2,Sphere
2024,195.84455788097583,67.0,1.0,2,Sphere
2025,195.84455788097583,68.0,1.0,2,Sphere
2026,195.84455788097583,69.0,1.0,2,Sphere
2027,195.84455788097583,70.0,1.0,2,Sphere
2028,195.84455788097583,71.0,1.0,2,Sphere
2029,195.84455788097583,72.0,1.0,2,Sphere
2030,195.84455788097583,73.0,1.0,2,Sphere
2031,195.84455788097583,74.0,1.0,2,Sphere
2032,195.84455788097583,75.0,1.0,2,Sphere
2033,195.84455788097583,76.0,1.0,2,Sphere
2034,195.84455788097583,77.0,1.0,2,Sphere
2035,195.84455788097583,78.0,1.0,2,Sphere
2036,205.03560172360724,1.0,0.0,3,Sphere
2037,205.03560172360724,2.0,0.0,3,Sphere
2038,183.8333896941859,3.0,0.0,3,Sphere
2039,183.8333896941859,4.0,0.0,3,Sphere
2040,183.8333896941859,5.0,0.0,3,Sphere
2041,183.8333896941859,6.0,0.0,3,Sphere
2042,183.8333896941859,7.0,0.0,3,Sphere
2043,183.8333896941859,8.0,0.0,3,Sphere
2044,183.8333896941859,9.0,0.0,3,Sphere
2045,183.8333896941859,10.0,0.0,3,Sphere
2046,183.8333896941859,11.0,0.0,3,Sphere
2047,183.8333896941859,12.0,0.0,3,Sphere
2048,183.8333896941859,13.0,0.0,3,Sphere
2049,183.8333896941859,14.0,0.0,3,Sphere
2050,183.8333896941859,15.0,0.0,3,Sphere
2051,183.8333896941859,16.0,0.0,3,Sphere
2052,183.8333896941859,17.0,0.0,3,Sphere
2053,182.3882629475241,18.0,0.0,3,Sphere
2054,182.3882629475241,19.0,0.0,3,Sphere
2055,182.3882629475241,20.0,0.0,3,Sphere
2056,182.3882629475241,21.0,0.0,3,Sphere
2057,182.3882629475241,22.0,0.0,3,Sphere
2058,182.3882629475241,23.0,0.0,3,Sphere
2059,182.3882629475241,24.0,0.0,3,Sphere
2060,182.3882629475241,25.0,0.0,3,Sphere
2061,182.3882629475241,26.0,0.0,3,Sphere
2062,182.3882629475241,27.0,0.0,3,Sphere
2063,182.3882629475241,28.0,0.0,3,Sphere
2064,182.3882629475241,29.0,0.0,3,Sphere
2065,182.3882629475241,30.0,0.0,3,Sphere
2066,182.3882629475241,31.0,0.0,3,Sphere
2067,182.3882629475241,32.0,0.0,3,Sphere
2068,182.3882629475241,33.0,0.0,3,Sphere
2069,182.3882629475241,34.0,0.0,3,Sphere
2070,182.3882629475241,35.0,0.0,3,Sphere
2071,182.3882629475241,36.0,0.0,3,Sphere
2072,182.3882629475241,37.0,0.0,3,Sphere
2073,182.3882629475241,38.0,0.0,3,Sphere
2074,182.3882629475241,39.0,0.0,3,Sphere
2075,182.3882629475241,40.0,0.0,3,Sphere
2076,182.3882629475241,41.0,0.0,3,Sphere
2077,182.3882629475241,42.0,0.0,3,Sphere
2078,182.3882629475241,43.0,0.0,3,Sphere
2079,182.3882629475241,44.0,0.0,3,Sphere
2080,182.3882629475241,45.0,0.0,3,Sphere
2081,182.3882629475241,46.0,0.0,3,Sphere
2082,182.3882629475241,47.0,0.0,3,Sphere
2083,182.3882629475241,48.0,0.0,3,Sphere
2084,161.76138491953023,49.0,0.0,3,Sphere
2085,161.76138491953023,50.0,1.0,3,Sphere
2086,161.76138491953023,51.0,1.0,3,Sphere
2087,161.76138491953023,52.0,1.0,3,Sphere
2088,161.76138491953023,53.0,1.0,3,Sphere
2089,161.76138491953023,54.0,1.0,3,Sphere
2090,161.76138491953023,55.0,1.0,3,Sphere
2091,161.76138491953023,56.0,1.0,3,Sphere
2092,161.76138491953023,57.0,1.0,3,Sphere
2093,161.76138491953023,58.0,1.0,3,Sphere
2094,161.76138491953023,59.0,1.0,3,Sphere
2095,161.76138491953023,60.0,1.0,3,Sphere
2096,161.76138491953023,61.0,1.0,3,Sphere
2097,161.76138491953023,62.0,1.0,3,Sphere
2098,161.76138491953023,63.0,1.0,3,Sphere
2099,161.76138491953023,64.0,1.0,3,Sphere
2100,161.76138491953023,65.0,1.0,3,Sphere
2101,161.76138491953023,66.0,1.0,3,Sphere
2102,161.76138491953023,67.0,1.0,3,Sphere
2103,161.76138491953023,68.0,1.0,3,Sphere
2104,161.76138491953023,69.0,1.0,3,Sphere
2105,161.76138491953023,70.0,1.0,3,Sphere
2106,161.76138491953023,71.0,1.0,3,Sphere
2107,161.76138491953023,72.0,1.0,3,Sphere
2108,161.76138491953023,73.0,1.0,3,Sphere
2109,161.76138491953023,74.0,1.0,3,Sphere
2110,161.76138491953023,75.0,1.0,3,Sphere
2111,161.76138491953023,76.0,1.0,3,Sphere
2112,161.76138491953023,77.0,1.0,3,Sphere
2113,161.76138491953023,78.0,1.0,3,Sphere
2114,161.76138491953023,79.0,1.0,3,Sphere
2115,161.76138491953023,80.0,1.0,3,Sphere
2116,161.76138491953023,81.0,1.0,3,Sphere
2117,161.76138491953023,82.0,1.0,3,Sphere
2118,161.76138491953023,83.0,1.0,3,Sphere
2119,161.76138491953023,84.0,1.0,3,Sphere
2120,161.76138491953023,85.0,1.0,3,Sphere
2121,160.65228691620086,1.0,0.0,4,Sphere
2122,160.65228691620086,2.0,0.0,4,Sphere
2123,160.65228691620086,3.0,0.0,4,Sphere
2124,160.65228691620086,4.0,0.0,4,Sphere
2125,160.65228691620086,5.0,0.0,4,Sphere
2126,160.65228691620086,6.0,0.0,4,Sphere
2127,160.65228691620086,7.0,0.0,4,Sphere
2128,160.65228691620086,8.0,0.0,4,Sphere
2129,160.65228691620086,9.0,0.0,4,Sphere
2130,160.65228691620086,10.0,0.0,4,Sphere
2131,160.65228691620086,11.0,0.0,4,Sphere
2132,160.65228691620086,12.0,0.0,4,Sphere
2133,160.65228691620086,13.0,0.0,4,Sphere
2134,160.65228691620086,14.0,0.0,4,Sphere
2135,160.65228691620086,15.0,0.0,4,Sphere
2136,160.65228691620086,16.0,0.0,4,Sphere
2137,160.65228691620086,17.0,0.0,4,Sphere
2138,160.65228691620086,18.0,0.0,4,Sphere
2139,160.65228691620086,19.0,0.0,4,Sphere
2140,160.65228691620086,20.0,0.0,4,Sphere
2141,160.65228691620086,21.0,0.0,4,Sphere
2142,160.65228691620086,22.0,0.0,4,Sphere
2143,160.65228691620086,23.0,0.0,4,Sphere
2144,160.65228691620086,24.0,0.0,4,Sphere
2145,160.65228691620086,25.0,0.0,4,Sphere
2146,160.65228691620086,26.0,0.0,4,Sphere
2147,160.65228691620086,27.0,0.0,4,Sphere
2148,160.65228691620086,28.0,0.0,4,Sphere
2149,160.65228691620086,29.0,0.0,4,Sphere
2150,160.65228691620086,30.0,0.0,4,Sphere
2151,151.20866870369002,31.0,0.0,4,Sphere
2152,151.20866870369002,32.0,0.0,4,Sphere
2153,151.20866870369002,33.0,0.0,4,Sphere
2154,151.20866870369002,34.0,0.0,4,Sphere
2155,151.20866870369002,35.0,0.0,4,Sphere
2156,151.20866870369002,36.0,0.0,4,Sphere
2157,151.20866870369002,37.0,0.0,4,Sphere
2158,151.20866870369002,38.0,0.0,4,Sphere
2159,151.20866870369002,39.0,0.0,4,Sphere
2160,151.20866870369002,40.0,0.0,4,Sphere
2161,151.20866870369002,41.0,0.0,4,Sphere
2162,151.20866870369002,42.0,1.0,4,Sphere
2163,151.20866870369002,43.0,1.0,4,Sphere
2164,151.20866870369002,44.0,1.0,4,Sphere
2165,151.20866870369002,45.0,1.0,4,Sphere
2166,151.20866870369002,46.0,1.0,4,Sphere
2167,151.20866870369002,47.0,1.0,4,Sphere
2168,151.20866870369002,48.0,1.0,4,Sphere
2169,151.20866870369002,49.0,1.0,4,Sphere
2170,151.20866870369002,50.0,1.0,4,Sphere
2171,151.20866870369002,51.0,1.0,4,Sphere
2172,151.20866870369002,52.0,1.0,4,Sphere
2173,151.20866870369002,53.0,1.0,4,Sphere
2174,151.20866870369002,54.0,1.0,4,Sphere
2175,151.20866870369002,55.0,1.0,4,Sphere
2176,151.20866870369002,56.0,1.0,4,Sphere
2177,151.20866870369002,57.0,1.0,4,Sphere
2178,151.20866870369002,58.0,1.0,4,Sphere
2179,151.20866870369002,59.0,1.0,4,Sphere
2180,151.20866870369002,60.0,1.0,4,Sphere
2181,151.20866870369002,61.0,1.0,4,Sphere
2182,151.20866870369002,62.0,1.0,4,Sphere
2183,151.20866870369002,63.0,1.0,4,Sphere
2184,229.94377901863984,1.0,0.0,5,Sphere
2185,223.7235855857244,2.0,0.0,5,Sphere
2186,223.7235855857244,3.0,0.0,5,Sphere
2187,204.89775838691685,4.0,0.0,5,Sphere
2188,204.89775838691685,5.0,0.0,5,Sphere
2189,204.89775838691685,6.0,0.0,5,Sphere
2190,204.89775838691685,7.0,0.0,5,Sphere
2191,199.6955479508635,8.0,0.0,5,Sphere
2192,199.6955479508635,9.0,0.0,5,Sphere
2193,199.6955479508635,10.0,0.0,5,Sphere
2194,199.6955479508635,11.0,0.0,5,Sphere
2195,199.6955479508635,12.0,0.0,5,Sphere
2196,199.6955479508635,13.0,0.0,5,Sphere
2197,199.6955479508635,14.0,0.0,5,Sphere
2198,199.6955479508635,15.0,0.0,5,Sphere
2199,199.6955479508635,16.0,0.0,5,Sphere
2200,199.6955479508635,17.0,0.0,5,Sphere
2201,199.6955479508635,18.0,0.0,5,Sphere
2202,199.6955479508635,19.0,0.0,5,Sphere
2203,199.6955479508635,20.0,0.0,5,Sphere
2204,199.6955479508635,21.0,0.0,5,Sphere
2205,199.6955479508635,22.0,0.0,5,Sphere
2206,177.75339285902186,23.0,0.0,5,Sphere
2207,177.75339285902186,24.0,0.0,5,Sphere
2208,177.75339285902186,25.0,0.0,5,Sphere
2209,177.75339285902186,26.0,0.0,5,Sphere
2210,177.75339285902186,27.0,0.0,5,Sphere
2211,177.75339285902186,28.0,0.0,5,Sphere
2212,177.75339285902186,29.0,0.0,5,Sphere
2213,177.75339285902186,30.0,0.0,5,Sphere
2214,177.75339285902186,31.0,0.0,5,Sphere
2215,177.75339285902186,32.0,0.0,5,Sphere
2216,177.75339285902186,33.0,0.0,5,Sphere
2217,177.75339285902186,34.0,0.0,5,Sphere
2218,177.75339285902186,35.0,0.0,5,Sphere
2219,177.75339285902186,36.0,0.0,5,Sphere
2220,177.75339285902186,37.0,0.0,5,Sphere
2221,177.75339285902186,38.0,0.0,5,Sphere
2222,177.75339285902186,39.0,0.0,5,Sphere
2223,177.75339285902186,40.0,0.0,5,Sphere
2224,177.75339285902186,41.0,0.0,5,Sphere
2225,177.75339285902186,42.0,0.0,5,Sphere
2226,177.75339285902186,43.0,0.0,5,Sphere
2227,177.75339285902186,44.0,0.0,5,Sphere
2228,177.75339285902186,45.0,1.0,5,Sphere
2229,177.75339285902186,46.0,1.0,5,Sphere
2230,177.75339285902186,47.0,1.0,5,Sphere
2231,177.75339285902186,48.0,1.0,5,Sphere
2232,177.75339285902186,49.0,1.0,5,Sphere
2233,177.75339285902186,50.0,1.0,5,Sphere
2234,177.75339285902186,51.0,1.0,5,Sphere
2235,177.54404624908523,52.0,1.0,5,Sphere
2236,177.54404624908523,53.0,1.0,5,Sphere
2237,177.54404624908523,54.0,1.0,5,Sphere
2238,177.54404624908523,55.0,1.0,5,Sphere
2239,177.54404624908523,56.0,1.0,5,Sphere
2240,177.54404624908523,57.0,1.0,5,Sphere
2241,177.54404624908523,58.0,1.0,5,Sphere
2242,177.54404624908523,59.0,1.0,5,Sphere
2243,177.54404624908523,60.0,1.0,5,Sphere
2244,177.54404624908523,61.0,1.0,5,Sphere
2245,177.54404624908523,62.0,1.0,5,Sphere
2246,177.54404624908523,63.0,1.0,5,Sphere
2247,177.54404624908523,64.0,1.0,5,Sphere
2248,177.54404624908523,65.0,1.0,5,Sphere
2249,177.54404624908523,66.0,1.0,5,Sphere
2250,165.96396917341647,67.0,1.0,5,Sphere
2251,165.96396917341647,68.0,1.0,5,Sphere
2252,165.96396917341647,69.0,1.0,5,Sphere
2253,165.96396917341647,70.0,1.0,5,Sphere
2254,165.96396917341647,71.0,1.0,5,Sphere
2255,165.96396917341647,72.0,1.0,5,Sphere
2256,165.96396917341647,73.0,1.0,5,Sphere
2257,165.96396917341647,74.0,1.0,5,Sphere
2258,165.96396917341647,75.0,1.0,5,Sphere
2259,165.96396917341647,76.0,1.0,5,Sphere
2260,165.96396917341647,77.0,1.0,5,Sphere
2261,165.96396917341647,78.0,1.0,5,Sphere
2262,165.96396917341647,79.0,1.0,5,Sphere
2263,165.96396917341647,80.0,1.0,5,Sphere
2264,165.96396917341647,81.0,1.0,5,Sphere
2265,371.2669195188159,1.0,0.0,6,Sphere
2266,215.0496804768267,2.0,0.0,6,Sphere
2267,215.0496804768267,3.0,0.0,6,Sphere
2268,215.0496804768267,4.0,0.0,6,Sphere
2269,197.22176101465283,5.0,0.0,6,Sphere
2270,197.22176101465283,6.0,0.0,6,Sphere
2271,197.22176101465283,7.0,0.0,6,Sphere
2272,197.22176101465283,8.0,0.0,6,Sphere
2273,197.22176101465283,9.0,0.0,6,Sphere
2274,197.22176101465283,10.0,0.0,6,Sphere
2275,197.22176101465283,11.0,0.0,6,Sphere
2276,197.22176101465283,12.0,0.0,6,Sphere
2277,197.22176101465283,13.0,0.0,6,Sphere
2278,197.22176101465283,14.0,0.0,6,Sphere
2279,173.41627151269358,15.0,0.0,6,Sphere
2280,173.41627151269358,16.0,0.0,6,Sphere
2281,173.41627151269358,17.0,0.0,6,Sphere
2282,173.41627151269358,18.0,0.0,6,Sphere
2283,173.41627151269358,19.0,0.0,6,Sphere
2284,173.41627151269358,20.0,0.0,6,Sphere
2285,173.41627151269358,21.0,0.0,6,Sphere
2286,173.41627151269358,22.0,0.0,6,Sphere
2287,173.41627151269358,23.0,0.0,6,Sphere
